"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"119",0.05,75,0,1,100,1,1000,1000,1,59.56,80.7566666666667,0.514364,0.03458,0.116688,490.806692000001,954.1576,0.0864330415131072,0.149222910827327,245.8,346.6,285.68,136.64,41.16,9.2,1.52,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,80.64,743.557643999998,948.1092,1,0.784836,0.812168,0.042224,0.104096,0.59728,322.24,835.84,1641.52,2076.32,1640.68,902.12,399.88,146.44,42.64,11.52,2.16,0.32,0,0,0,0,0,0,0,0,6.04840000000002,0,1,0.042224,0.03458,0.812168,0.116688
"120",0.05,75,0,50,100,1,1000,1000,1,109.12,108.026666666667,0.50282,0.02616,0.033916,463.457115999999,921.606,0.0646749157619617,0.0660336367315763,161.6,75.48,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.48,643.353272000001,927.0848,1,0.693556,0.563696,0.032836,0.075069628423457,0.126219220299885,228.36,409.36,688.8,927.56,965.6,811,588.32,389.6,233.96,133.88,74.44,39.92,20.6,11.88,7.28,3.72,1.8,0.68,0.16,0.04,-5.47879999999998,0,1,0.032836,0.02616,0.563696,0.033916
"109",0.05,100,0,1,100,1,1000,1000,1,43.93,33.2778787878788,0.503118,0.033837,0.107055,486.479929999998,966.996,0.0825840539303816,0.135005268030201,238.37,327.12,252.57,111.42,32.51,7.26,1.13,0.15,0.02,0,0,0,0,0,0,0,0,0,0,0,71.52,785.102236000002,954.7482,1,0.822328,0.90187,0.045738,0.108597477168381,0.838372458456813,357.38,1067.61,2288.72,2700.53,1644.52,622.76,180.51,45.03,9.61,1.82,0.19,0.02,0,0,0,0,0,0,0,0,12.2478,0,1,0.045738,0.033837,0.90187,0.107055
"110",0.05,100,0,50,100,1,1000,1000,1,96.26,62.2953535353535,0.501919,0.025273,0.031686,469.569481,935.546,0.0626075241720995,0.0626075241720995,152.73,64.11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.08,688.128910000001,939.9161,1,0.731633,0.622517,0.034618,0.0771104964455602,0.166465301520531,246.18,483.85,831.03,1109.38,1127.7,901.32,609.29,372.81,211.42,112.21,57.48,29.53,15.56,7.9,4.61,2.67,1.3,0.58,0.2,0.09,-4.37009999999998,0,1,0.034618,0.025273,0.622517,0.031686
"111",0.05,125,0,1,100,1,1000,1000,1,34.92,19.41,0.5048,0.033332,0.101324,491.449899999997,973.6048,0.0804623346483539,0.1289214998407,233.32,308.48,229.2,103.28,31.28,6.8,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,67.52,810.287528000004,957.45,1,0.8461,0.931388,0.047808,0.111777013184974,1.00635489734717,378.08,1213.08,2666.6,2902.76,1446.24,446.64,120,29.72,7.64,2.16,0.68,0.24,0.04,0,0,0,0,0,0,0,16.1547999999999,0,1,0.047808,0.033332,0.931388,0.101324
"112",0.05,125,0,50,100,1,1000,1000,1,83.36,121.24,0.50702,0.023844,0.028156,478.483432,943.414,0.0608409714401641,0.0608409714401641,138.44,43.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.36,721.568200000002,945.782,1,0.761996,0.699428,0.036072,0.074592,0.158432,260.72,574.2,1070.68,1457.36,1430.24,1027.52,585.08,280.72,122.48,51.56,21.08,8.12,2.92,1.04,0.44,0.12,0,0,0,0,-2.36800000000005,0,1,0.036072,0.023844,0.699428,0.028156
"113",0.05,150,0,1,100,1,1000,1000,1,30.56,15.2566666666667,0.506744,0.033764,0.105588,495.174327999999,977.2636,0.0786739646564138,0.129521968573739,237.64,323.28,251.12,107.8,29.08,6,0.8,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,62.84,816.264915999998,960.5488,1,0.849488,0.9427,0.049676,0.1185034416024,1.14758687286187,396.76,1343.92,3000.36,2980.32,1246.08,300.48,52.68,5.8,0.52,0.08,0,0,0,0,0,0,0,0,0,0,16.7148,0,1,0.049676,0.033764,0.9427,0.105588
"114",0.05,150,0,50,100,1,1000,1000,1,67.44,40.6733333333333,0.505492,0.02228,0.02392,481.399496,951.9004,0.0547909688142659,0.0547909688142659,122.8,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.32,734.166715999998,950.3548,1,0.771232,0.705376,0.036308,0.0699865579125709,0.121063244275982,263.08,578.48,1076.04,1476.48,1420.72,1024.04,589.16,294.96,135,57.64,23.28,9.6,3.36,1.28,0.48,0.16,0,0,0,0,1.54560000000004,0,1,0.036308,0.02228,0.705376,0.02392
"127",0.055,25,0,1,100,1,1000,1000,1,262.4,2631.16666666667,0.505712,0.03716,0.13978,398.827180000001,789.4076,0.0915572395212042,0.162941910130756,271.6,422.76,364.4,170.24,51.8,13.48,3.2,0.32,0,0,0,0,0,0,0,0,0,0,0,0,225.48,501.444188000003,831.6376,1,0.604504,0.482908,0.039164,0.097696,0.279904,291.64,566.16,766.68,785.64,683.44,539.36,387.6,265.52,172.16,109.72,66.36,39.08,23.2,14,8.16,4.32,2.64,1.68,1.04,0.48,-42.23,0,1,0.039164,0.03716,0.482908,0.13978
"128",0.055,25,0,50,100,1,1000,1000,1,343.32,1943.72666666667,0.505032,0.031896,0.068052,371.928535999999,736.4168,0.0810336026923974,0.109013963544978,218.96,224.72,107.36,25.84,3.44,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.52,451.367044000001,785.1908,1,0.575984,0.244456,0.033868,0.085216,0.145856,238.68,339.92,357.88,350.8,310,239.76,172.36,118.64,81.4,53.68,33.68,21.96,13,7.52,3.72,1.24,0.28,0.04,0,0,-48.774,0,1,0.033868,0.031896,0.244456,0.068052
"129",0.055,50,0,1,100,1,1000,1000,1,120.64,336.823333333333,0.501116,0.037316,0.14134,453.750279999998,905.3492,0.0929994210965544,0.171677382084707,273.16,429.24,366.12,173.28,53.96,14.4,2.8,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,116.72,636.699788000002,918.7068,1,0.69432,0.751636,0.041924,0.100128,0.383744,319.24,750.88,1317.52,1620.36,1395.24,928.84,537.8,280.28,134.8,63.24,31.2,17.48,9.92,5.28,3,1.04,0.24,0,0,0,-13.3576,0,1,0.041924,0.037316,0.751636,0.14134
"130",0.055,50,0,50,100,1,1000,1000,1,191.08,464.576666666667,0.496532,0.030652,0.054692,427.33694,860.1792,0.0772421319703583,0.0915572548114978,206.52,176.52,57.72,6.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.92,568.371336,891.666,1,0.637252,0.490268,0.035116,0.0848,0.181248,251.16,424.32,611.8,754.28,747.2,634.32,475.8,331.4,216.32,137.64,87.4,55.96,33.64,21.16,10,5.12,2.44,1.72,0.76,0.24,-31.4867999999999,0,1,0.035116,0.030652,0.490268,0.054692
"131",0.055,75,0,1,100,1,1000,1000,1,86.32,128.476666666667,0.510832,0.037232,0.133432,476.064156,931.9808,0.0920872184088514,0.164647691197083,272.32,417.56,338.52,149.28,44.32,9.84,2.08,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,87.64,724.429932,941.7932,1,0.76982,0.87556,0.04558,0.106789254811498,0.668088696383744,355.8,1004.52,2038.8,2419.24,1635.24,750.56,277.8,102.44,42.04,17.84,7.56,2.8,0.84,0.12,0,0,0,0,0,0,-9.81239999999991,0,1,0.04558,0.037232,0.87556,0.133432
"132",0.055,75,0,50,100,1,1000,1000,1,150.04,135.706666666667,0.497972,0.029136,0.0447,443.279639999999,890.8212,0.0729188713831771,0.0816777371112244,191.36,132.56,22.96,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.4,617.589227999999,918.5952,1,0.671784,0.637812,0.036248,0.082752,0.209632,262.48,521.4,902.44,1177.56,1155.72,889.64,587.08,344.24,193.32,106.36,58.88,34.04,19,11.12,6.52,4.12,2.2,1.08,0.76,0.16,-27.774,0,1,0.036248,0.029136,0.637812,0.0447
"121",0.055,100,0,1,100,1,1000,1000,1,64.72,87.3955555555556,0.507911,0.036459,0.128512,482.161821000001,949.4871,0.0885375384320194,0.156618523068445,264.59,395.53,321.84,146.65,44.69,9.92,1.61,0.2,0.09,0,0,0,0,0,0,0,0,0,0,0,74.41,770.597992999998,952.3416,1,0.809334,0.919724,0.048781,0.114966000146307,0.964448277322624,387.81,1230.59,2639.66,2822.06,1431.75,446.5,109.97,23.23,4.45,1.03,0.15,0.04,0,0,0,0,0,0,0,0,-2.85450000000003,0,1,0.048781,0.036459,0.919724,0.128512
"122",0.055,100,0,50,100,1,1000,1000,1,120.53,147.140505050505,0.500834,0.027764,0.038902,456.643764000001,911.6352,0.068011045583964,0.072364391049296,177.64,100.59,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.46,672.53709,933.0062,1,0.720319,0.720441,0.037535,0.08333141015145,0.204256054820544,275.35,611.68,1151.51,1562.31,1463.13,999.44,556.24,269.63,123.79,54.34,23.42,9.07,3.13,1.07,0.25,0.04,0.01,0,0,0,-21.3710000000001,0,1,0.037535,0.027764,0.720441,0.038902
"123",0.055,125,0,1,100,1,1000,1000,1,51.88,53.11,0.498804,0.03634,0.127184,478.59672,959.682,0.0905856181412133,0.164241647976475,263.4,393.08,323.92,146.24,37.64,6.36,1.04,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,68.6,795.536876000002,956.6976,1,0.831608,0.936356,0.050804,0.119941756445144,1.10727037526395,408.04,1367.36,3005.88,2925.52,1197.24,290.76,56.24,10.4,1.8,0.32,0,0,0,0,0,0,0,0,0,0,2.98440000000005,0,1,0.050804,0.03634,0.936356,0.127184
"124",0.055,125,0,50,100,1,1000,1000,1,106.32,41.7266666666667,0.50666,0.027276,0.036012,467.702236,923.7908,0.0655707697475641,0.0668539325094847,172.76,85.8,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4,703.292227999998,941.8524,1,0.746,0.78568,0.039248,0.0835527695381113,0.225480040587708,292.48,714.68,1416.84,1894.56,1641.64,993.52,476.36,204.32,77.92,29.6,10.16,3.4,1.12,0.16,0.04,0,0,0,0,0,-18.0616,0,1,0.039248,0.027276,0.78568,0.036012
"125",0.055,150,0,1,100,1,1000,1000,1,45.04,54.7066666666667,0.498388,0.035968,0.114424,481.033963999999,965.1044,0.0870117323461095,0.143998998292039,259.68,367.04,273.2,109,28.48,6,0.72,0.12,0,0,0,0,0,0,0,0,0,0,0,0,65.04,813.660763999999,959.0772,1,0.848196,0.95778,0.053068,0.124055833487874,1.25035443031715,430.68,1557.6,3460.16,2952.92,915.28,144.04,15.12,1.96,0.04,0,0,0,0,0,0,0,0,0,0,0,6.02720000000011,0,1,0.053068,0.035968,0.95778,0.114424
"126",0.055,150,0,50,100,1,1000,1000,1,99.2,23.0833333333333,0.503152,0.026936,0.034808,469.216396000001,932.592,0.0669779812257308,0.0669779812257308,169.36,78.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.16,716.352444000003,945.8224,1,0.756304,0.7772,0.039808,0.0806820199869784,0.229238022811382,298.08,738.72,1445.56,1874.8,1579.2,956.4,464.52,198.72,77.56,26.68,9,2.28,0.36,0.12,0,0,0,0,0,0,-13.2304,0,1,0.039808,0.026936,0.7772,0.034808
"139",0.06,25,0,1,100,1,1000,1000,1,394.08,4311.82666666667,0.501004,0.040272,0.168528,340.022839999999,677.7016,0.0999953786703455,0.195863356325998,302.72,520.52,454.12,218,69.76,16.64,2.92,0.48,0.12,0,0,0,0,0,0,0,0,0,0,0,313.08,449.858563999999,755.3996,1,0.598508,0.55796,0.042076,0.103136,0.285376,320.76,667.64,915.32,936,815.48,628.68,445.8,298.32,195.64,120.28,66.08,33.52,18.04,9.6,4.36,2.24,1.04,0.64,0.16,0,-77.698,0,1,0.042076,0.040272,0.55796,0.168528
"140",0.06,25,0,50,100,1,1000,1000,1,487.24,5246.77333333333,0.50806,0.035372,0.08934,313.314744,616.0276,0.091355904561594,0.137004014202682,253.72,313.56,173.6,45.56,6.16,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.2,402.75214,707.5828,1,0.57032,0.388552,0.037696,0.092192,0.199296,276.96,460.36,562.32,612,555.24,430.36,299.52,209.08,142.2,88.36,55.48,35.44,22.48,14.68,9.28,5.88,3.44,1.64,0.6,0.16,-91.5552,0,1,0.037696,0.035372,0.388552,0.08934
"141",0.06,50,0,1,100,1,1000,1000,1,186.16,940.556666666667,0.510716,0.039984,0.159108,434.991040000002,850.5556,0.0971408635772875,0.186464888098623,299.84,490.32,422.64,198.32,62.28,14.8,2.6,0.28,0,0,0,0,0,0,0,0,0,0,0,0,141.56,614.539355999998,897.5888,1,0.685804,0.787236,0.044976,0.107008,0.489152,349.76,875.2,1536.88,1771.96,1420.8,892.48,480.68,242,113.08,52.24,23.2,9.52,3.28,1.12,0.12,0.04,0,0,0,0,-47.0332,0,1,0.044976,0.039984,0.787236,0.159108
"142",0.06,50,0,50,100,1,1000,1000,1,267.88,518.86,0.505276,0.033232,0.0706,403.708843999999,796.9764,0.0850115937229299,0.114709015286676,232.32,245.56,107.16,19.84,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,534.445848,858.7672,1,0.621396,0.606236,0.038304,0.089888,0.20112,283.04,543.28,869.84,1085.44,1042,804.72,539.72,334.16,195.92,115.04,65.36,35.92,19.6,10.96,6.68,4.16,2.44,1.56,1.08,0.6,-61.7908,0,1,0.038304,0.033232,0.606236,0.0706
"143",0.06,75,0,1,100,1,1000,1000,1,134.28,456.21,0.503556,0.038468,0.147928,449.066716,891.7736,0.0929646233209595,0.171879493314016,284.68,460.96,393.16,173.24,52.4,12.44,2.16,0.24,0,0,0,0,0,0,0,0,0,0,0,0,97.96,692.006167999998,933.0268,1,0.742392,0.89308,0.04892,0.116992,0.909536,389.2,1186.48,2433.8,2626.6,1465.72,521.6,151.72,42.48,10.84,2.08,0.24,0.04,0,0,0,0,0,0,0,0,-41.2532,0,1,0.04892,0.038468,0.89308,0.147928
"144",0.06,75,0,50,100,1,1000,1000,1,196.36,297.073333333333,0.504224,0.031496,0.055252,430.29184,852.3308,0.0797536955998311,0.0958414266766665,214.96,180.88,53.28,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.88,602.61842,901.1316,1,0.668052,0.698904,0.039448,0.089728,0.277952,294.48,659.72,1221,1580.28,1369.4,876.04,470.68,233.16,103.56,44,19.52,9.44,4.48,2,0.88,0.32,0.08,0,0,0,-48.8008,0,1,0.039448,0.031496,0.698904,0.055252
"133",0.06,100,0,1,100,1,1000,1000,1,97.11,283.250404040404,0.506492,0.038919,0.148399,467.219851999999,922.4094,0.0955521880807988,0.183128875144773,289.19,465.44,388.23,173.39,52.23,12.79,2.37,0.32,0.03,0,0,0,0,0,0,0,0,0,0,0,79.23,755.229888999999,948.4061,1,0.796773,0.935356,0.052161,0.121662296215366,1.08866185150234,421.61,1434.73,3059,2842.66,1150.87,280.56,53.8,9.11,1.1,0.1,0.02,0,0,0,0,0,0,0,0,0,-25.9967,0,1,0.052161,0.038919,0.935356,0.148399
"134",0.06,100,0,50,100,1,1000,1000,1,163.42,238.710707070707,0.505915,0.031201,0.051896,444.414878,878.0132,0.0774952898075067,0.0891944304741392,212.01,166.84,39.01,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.28,647.824,922.6665,1,0.70126,0.778831,0.040937,0.0891546553286443,0.27790362994625,309.37,756.54,1488.84,1937.59,1605.93,922.56,420.2,163.17,56.7,18.48,5.82,1.92,0.7,0.28,0.13,0.06,0.02,0,0,0,-44.6532999999999,0,1,0.040937,0.031201,0.778831,0.051896
"135",0.06,125,0,1,100,1,1000,1000,1,78.56,155.173333333333,0.500964,0.038612,0.140124,469.386427999999,937.2176,0.0952327145052951,0.178640671274274,286.12,442.56,350.76,155.44,48.48,13.32,3.56,0.8,0.16,0.04,0,0,0,0,0,0,0,0,0,0,71.28,785.617316,954.3912,1,0.823204,0.962052,0.054912,0.126974923852817,1.31073464968979,449.12,1644.88,3556.4,2851.12,845.2,150,21.4,2.24,0.16,0,0,0,0,0,0,0,0,0,0,0,-17.1736000000001,0,1,0.054912,0.038612,0.962052,0.140124
"136",0.06,125,0,50,100,1,1000,1000,1,142.64,229.156666666667,0.500508,0.03018,0.04668,447.649131999998,895.4816,0.0742829645044007,0.0834796105949961,201.8,140,24.84,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.84,685.438312000002,935.1448,1,0.73232,0.81312,0.041908,0.0901329746176056,0.368250034511613,319.08,836.08,1715.44,2196.84,1665.28,825.2,321.64,103.92,32.52,10.36,3.32,1.12,0.36,0.04,0,0,0,0,0,0,-39.6632000000001,0,1,0.041908,0.03018,0.81312,0.04668
"137",0.06,150,0,1,100,1,1000,1000,1,66.6,110.916666666667,0.517172,0.038532,0.144648,489.807056,946.9468,0.0932945862764427,0.181943699474359,285.32,456.68,379.36,166.56,47.44,9.48,1.48,0.16,0,0,0,0,0,0,0,0,0,0,0,0,65.04,800.423504,958.7584,1,0.834596,0.972124,0.057076,0.134943125290282,1.50192995575918,470.76,1822.56,3919.12,2716.92,613.24,71.48,6.4,0.64,0.08,0.04,0,0,0,0,0,0,0,0,0,0,-11.8116,0,1,0.057076,0.038532,0.972124,0.144648
"138",0.06,150,0,50,100,1,1000,1000,1,126.68,163.81,0.510128,0.029276,0.042184,462.685692,906.6404,0.0735047499389047,0.0798474453255592,192.76,116.32,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.96,715.507864000001,941.962,1,0.758756,0.86168,0.043764,0.0894963837438089,0.392100515668936,337.64,963.48,2051.76,2545.56,1685.96,669.88,197.44,48.76,12.04,3.36,0.72,0.2,0,0,0,0,0,0,0,0,-35.3216,0,1,0.043764,0.029276,0.86168,0.042184
"151",0.065,25,0,1,100,1,1000,1000,1,598.24,8536.77333333333,0.502996,0.042228,0.177536,255.18746,506.3664,0.103248517361228,0.207328882121448,322.28,572.76,490.44,212.56,60.24,13.84,2.72,0.44,0.08,0,0,0,0,0,0,0,0,0,0,0,460.76,370.897323999999,630.3404,1,0.593468,0.640452,0.044548,0.108608,0.38432,345.48,777.04,1128.72,1193.68,1035.72,750.68,485.96,282.56,151.56,74.56,37.88,19.08,9.68,5.24,3.08,2.24,1.16,0.12,0.08,0,-123.974,0,1,0.044548,0.042228,0.640452,0.177536
"152",0.065,25,0,50,100,1,1000,1000,1,691.92,5344.24333333333,0.505228,0.038184,0.107268,222.580532,443.112,0.0973802600328437,0.15863887696983,281.84,385.76,227.12,64.68,11.4,1.6,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,549.8,324.584476000001,571.7612,1,0.569332,0.45352,0.040652,0.101824,0.311424,306.52,554.56,689.04,701.6,610.88,479.68,361.64,258.4,175.64,114.04,72.04,45.56,28.08,18.12,10.56,5.6,2.4,0.72,0.12,0,-128.6492,0,1,0.040652,0.038184,0.45352,0.107268
"153",0.065,50,0,1,100,1,1000,1000,1,294.76,2686.60666666667,0.507716,0.041896,0.180396,384.047963999999,756.5268,0.10218955239721,0.213304834760316,318.96,570.76,497.8,224.88,69.28,17.88,3.72,0.64,0.04,0,0,0,0,0,0,0,0,0,0,0,183.68,575.695752000001,862.974,1,0.6686,0.844036,0.048624,0.112624757355768,0.611595658864238,386.24,1065.52,1975.56,2184.6,1481.12,750.88,320.44,117.56,38.92,13.28,4.68,1.24,0.32,0,0,0,0,0,0,0,-106.4472,0,1,0.048624,0.041896,0.844036,0.180396
"154",0.065,50,0,50,100,1,1000,1000,1,389.68,1975.81,0.502808,0.036312,0.086932,348.819984,693.0408,0.0908235270546224,0.129755339137586,263.12,313.32,155.28,34.28,3.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.24,503.365903999999,817.4604,1,0.615188,0.673252,0.040964,0.097312,0.258304,309.64,644.4,1075.12,1358.36,1236.32,888.76,540.28,291.32,146.68,73.36,35.72,16.84,8.16,4.24,2.12,0.88,0.28,0.04,0,0,-124.4196,0,1,0.040964,0.036312,0.673252,0.086932
"155",0.065,75,0,1,100,1,1000,1000,1,200.68,898.06,0.509472,0.041544,0.16944,425.549407999999,835.2904,0.0991492677836275,0.190636945161161,315.44,545.72,469.84,201,52.28,8.76,1.24,0.12,0,0,0,0,0,0,0,0,0,0,0,0,116.04,681.836840000001,918.5996,1,0.74312,0.925136,0.052068,0.123072,1.020576,420.68,1352.2,2742.72,2736.52,1360.28,413.92,95.12,22.96,5.36,1.32,0.2,0.08,0,0,0,0,0,0,0,0,-83.3092,0,1,0.052068,0.041544,0.925136,0.16944
"156",0.065,75,0,50,100,1,1000,1000,1,284.84,583.556666666667,0.504332,0.035136,0.075164,392.886603999999,777.6944,0.0874265362245227,0.118021998043614,251.36,269.88,110.68,18.52,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.28,594.518331999998,882.8696,1,0.672248,0.775528,0.043012,0.096832,0.339456,330.12,811.4,1570.08,1948.92,1513.84,833.96,384.72,162.72,66.48,24.2,6.96,1.6,0.28,0,0,0,0,0,0,0,-105.1752,0,1,0.043012,0.035136,0.775528,0.075164
"145",0.065,100,0,1,100,1,1000,1000,1,149.27,545.067777777778,0.510832,0.041453,0.168877,448.433249,877.5699,0.0996489159595998,0.201008247076529,314.53,545.84,459.41,196.16,56.66,12.92,2.64,0.56,0.05,0,0,0,0,0,0,0,0,0,0,0,86.74,737.447897000001,942.3211,1,0.783178,0.947185,0.055255,0.125797304354756,1.17718781264494,452.55,1610.99,3366.91,2766.99,931.02,199.27,36.99,6.22,0.79,0.11,0.01,0,0,0,0,0,0,0,0,0,-64.7512,0,1,0.055255,0.041453,0.947185,0.168877
"146",0.065,100,0,50,100,1,1000,1000,1,223.1,554.353535353535,0.507195,0.034103,0.066127,420.736152000001,829.1497,0.0847998579655455,0.109020609505602,241.03,233.28,78.75,7.99,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.91,637.770077,912.7322,1,0.697877,0.842304,0.044584,0.0939379187793533,0.358639879684284,345.84,947.55,1950.69,2351.99,1611.81,732.23,263.47,83.6,25.52,7.8,2.05,0.4,0.07,0.02,0,0,0,0,0,0,-83.5825000000001,0,1,0.044584,0.034103,0.842304,0.066127
"147",0.065,125,0,1,100,1,1000,1000,1,123.32,395.143333333333,0.508924,0.041488,0.16324,457.380183999999,898.3792,0.0976297813365702,0.193922532203295,314.88,533.76,440.08,182.72,49.84,9.84,1.04,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,73.96,776.99102,952.5228,1,0.81582,0.976404,0.059096,0.133889903785,1.43305768856316,490.96,1927.24,4031.32,2606,537.56,64.64,5.92,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,-54.1436,0,1,0.059096,0.041488,0.976404,0.16324
"148",0.065,125,0,50,100,1,1000,1000,1,199.68,377.31,0.50452,0.03368,0.061956,427.567979999998,847.9668,0.0843565817213172,0.105271574180522,236.8,214.44,63.76,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.68,673.336044,927.924,1,0.724648,0.86886,0.046188,0.098144,0.4528,361.88,1048.84,2226.2,2595.4,1568.52,579.68,160.08,37.28,8.32,2.04,0.36,0,0,0,0,0,0,0,0,0,-79.9572000000001,0,1,0.046188,0.03368,0.86886,0.061956
"149",0.065,150,0,1,100,1,1000,1000,1,105.56,313.59,0.50466,0.04132,0.16828,461.149036,913.6852,0.0985938614812732,0.199265081074989,313.2,538.92,462.6,199.84,54.72,11.6,1.76,0.16,0,0,0,0,0,0,0,0,0,0,0,0,67.32,797.056364000002,957.166,1,0.83258,0.979536,0.060864,0.136758891509192,1.50483423714783,508.64,2089.36,4290.56,2401.24,379.36,25.56,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.4807999999999,0,1,0.060864,0.04132,0.979536,0.16828
"150",0.065,150,0,50,100,1,1000,1000,1,172.2,480.833333333333,0.500028,0.032416,0.055308,434.60632,870.4188,0.0802421689375372,0.0948433929683288,224.16,181,45.84,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.72,712.377879999999,935.2308,1,0.76106,0.917744,0.048152,0.102428980708777,0.602794913690813,381.52,1202.28,2633.64,2869.24,1456.08,428.4,88.96,15.16,2,0.16,0,0,0,0,0,0,0,0,0,0,-64.812,0,1,0.048152,0.032416,0.917744,0.055308
"163",0.07,25,0,1,100,1,1000,1000,0.8828,848.05,8089.94473684211,0.440044,0.0471024331457603,0.172683261950823,125.53824,253.7136,0.107137880101419,0.227105779541087,284.12,507.2,436.08,186.08,55.88,12.36,1.84,0.16,0,0,0,0,0,0,0,0,0,0,0,0,614.88,289.2526,499.2876,1,0.579116,0.689712,0.047144,0.11408,0.477888,371.44,875.28,1284.96,1310.92,1054.52,729.56,471.88,286.64,168.76,100,58.64,32,18.36,12.36,7.8,5,3.12,2.12,1.72,1.12,-245.574,-0.1172,0.8828,0.047144,0.0471024331457603,0.689712,0.172683261950823
"164",0.07,25,0,50,100,1,1000,1000,0.6588,895.333333333333,7420.9696969697,0.336172,0.050557863699948,0.108559286056244,97.438912,193.5464,0.102034289332803,0.184868535157239,158.96,212.92,140.4,44.76,9.32,1.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,735.44,239.103452,416.1952,1,0.574588,0.552808,0.043356,0.106752,0.371488,333.56,667.28,901.96,976.48,848.92,620.72,416.6,260.28,152.56,95.28,59.8,35.6,21.08,13.84,9.28,6.44,3.88,2.04,1.44,0.72,-222.6488,-0.3412,0.6588,0.043356,0.050557863699948,0.552808,0.108559286056244
"165",0.07,50,0,1,100,1,1000,1000,1,464.92,5899.82666666667,0.516368,0.044624,0.20382,313.255455999999,607.4452,0.111063141167963,0.247401974482759,346.24,657.8,586.56,252.8,73.2,17.64,3.12,0.68,0.12,0.04,0,0,0,0,0,0,0,0,0,0,238,534.056676000002,817.1968,1,0.65504,0.867892,0.05074,0.118601301520531,0.666352304558579,407.4,1193.44,2241.12,2340.96,1429.56,616.16,226.12,79.96,29.64,10.92,3,0.52,0.12,0,0,0,0,0,0,0,-209.7516,0,1,0.05074,0.044624,0.867892,0.20382
