compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
60,0.025,75,0,50,100,1,1000,1000,1,26.56,7.423333333,0.504264,0.011108,0.011108,496.43284,984.9048,0.038041915,0.038041915,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.56,782.752684,952.9884,1,0.819648,0.050452,0.020252,0.049312,0.051424,102.52,80.04,66.32,49.72,37.64,24.6,17.32,11.76,7.04,4.32,2.04,0.8,0.32,0.08,0,0,0,0,0,0,31.9164,0,1,0.020252,0.011108,0.050452
49,0.025,100,0,1,100,1,1000,1000,1,8.14,0.626666667,0.507698,0.021147,0.031393,505.304581,995.3137,0.051150228,0.057228591,111.47,69.05,26.05,6.18,1.04,0.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,67.15,836.08887,958.5518,1,0.871782,0.474519,0.028327,0.079480812,0.20886522,183.27,302.2,450.49,591.52,665.43,642.43,547.09,415.88,292.22,196.03,127.75,83.29,54.72,35.27,22.45,13.87,7.98,4.6,3.04,2.24,36.7619,0,1,0.028327,0.021147,0.474519
50,0.025,100,0,50,100,1,1000,1000,1,20.33,5.415252525,0.505973,0.010545,0.010545,500.043588,988.287,0.037658833,0.037658833,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8,809.240882,954.9837,1,0.846024,0.077937,0.021354,0.051202525,0.054184974,113.54,108.1,100.54,87.1,72.68,57.92,44.38,32.3,22.08,15.05,9.94,6.3,3.94,2.45,1.48,0.87,0.49,0.19,0.02,0,33.3033,0,1,0.021354,0.010545,0.077937
51,0.025,125,0,1,100,1,1000,1000,1,6.64,0.573333333,0.499832,0.020848,0.03018,497.97538,996.3052,0.049428127,0.053952328,108.48,65.28,22.72,4.52,0.68,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.28,837.881412,960.2228,1,0.872412,0.561516,0.029356,0.080536812,0.279237119,193.56,341.04,541.84,729.52,812.52,772.32,652.76,495.4,344.72,227.32,143,90.36,56.68,35.84,23.84,16,11.16,8.2,5.76,4.12,36.0824,0,1,0.029356,0.020848,0.561516
52,0.025,125,0,50,100,1,1000,1000,1,15.92,3.576666667,0.505752,0.010208,0.010208,501.033808,990.6524,0.036540269,0.036540269,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.32,815.847488,956.6956,1,0.851628,0.12712,0.02216,0.053347141,0.057566227,121.6,129.24,138.96,140.56,137,123.4,103.52,83.24,62.92,44.92,32.72,21,13.56,8.92,4.88,2.6,1.12,0.6,0.28,0.12,33.9568,0,1,0.02216,0.010208,0.12712
53,0.025,150,0,1,100,1,1000,1000,1,5.8,0.333333333,0.504788,0.020564,0.028448,503.251348,996.9028,0.047336319,0.051147255,105.64,57.64,18.16,2.92,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.88,837.025588,961.4012,1,0.870608,0.619984,0.030076,0.083474004,0.293825257,200.76,372.28,617.92,867.8,992.92,928.24,738.4,508.96,324.92,201.4,125.28,80.04,51.24,33.52,21.2,13.68,8.56,5.48,3.76,2,35.5016,0,1,0.030076,0.020564,0.619984
54,0.025,150,0,50,100,1,1000,1000,1,13.68,2.476666667,0.503592,0.010084,0.010084,499.840672,992.3784,0.034753164,0.034753164,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.52,829.52718,957.2772,1,0.86582,0.15194,0.022928,0.055254221,0.061385925,129.28,150,169.84,182.16,180.12,159.76,130.28,99.56,72.64,50.92,35.08,23.16,15.56,9.84,5.72,3.24,1.48,0.56,0.12,0.08,35.1012,0,1,0.022928,0.010084,0.15194
67,0.03,25,0,1,100,1,1000,1000,1,39.2,16.75,0.500576,0.024096,0.048288,487.231568,973.2968,0.063492516,0.076901579,140.96,125.64,72.2,30.76,10.16,2.64,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,84.08,655.878588,946.5716,1,0.692964,0.174968,0.026884,0.07512066,0.12186348,168.84,209.56,225.76,223.08,206.68,177.64,144,106.68,74.4,49,31.88,17.4,8.52,4.08,1.52,0.52,0.12,0,0,0,26.7252,0,1,0.026884,0.024096,0.174968
68,0.03,25,0,50,100,1,1000,1000,1,71.04,55.04,0.514664,0.018224,0.019372,490.448468,952.5688,0.044532989,0.044532989,82.24,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.72,586.04664,934.73,1,0.626812,0.035432,0.021276,0.055548956,0.059543419,112.76,66.56,37.96,21.36,10.16,4.08,1.08,0.24,0.12,0,0,0,0,0,0,0,0,0,0,0,17.8388,0,1,0.021276,0.018224,0.035432
69,0.03,50,0,1,100,1,1000,1000,1,20.16,7.306666667,0.497068,0.024092,0.04536,490.499724,986.8624,0.064289123,0.078452502,140.92,118.72,61.76,23.72,6.4,1.76,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,74.96,770.681556,953.3804,1,0.807808,0.324648,0.028108,0.076608,0.13792,181.08,263.2,344.84,402.24,411.16,377.64,322.24,258.4,199.04,142.24,96.28,58.4,35.6,22.04,13.44,7.64,5.2,3.24,1.72,0.76,33.482,0,1,0.028108,0.024092,0.324648
70,0.03,50,0,50,100,1,1000,1000,1,51.76,2.106666667,0.501416,0.016292,0.016292,486.697312,970.5508,0.039045984,0.039045984,62.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.12,685.825344,948.5912,1,0.721992,0.05558,0.021528,0.050064061,0.052771141,115.28,92.72,78.68,60.64,44.96,28.84,18.32,9.64,3.76,1.88,0.76,0.28,0.04,0,0,0,0,0,0,0,21.9596,0,1,0.021528,0.016292,0.05558
71,0.03,75,0,1,100,1,1000,1000,1,14.04,1.54,0.502556,0.023916,0.04366,498.054648,991.09,0.058807407,0.070957956,139.16,114.72,57.52,20.4,4.36,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,818.621644,955.194,1,0.856268,0.541944,0.03008,0.080343541,0.200075488,200.8,357.88,562.52,752.28,823.92,763.6,610.76,442,291.24,188.36,118.52,72.88,47.24,31.04,19.52,11.28,7.76,5.8,4.44,3.12,35.896,0,1,0.03008,0.023916,0.541944
72,0.03,75,0,50,100,1,1000,1000,1,42.88,35.27666667,0.503928,0.013984,0.013984,492.884368,977.9324,0.038902695,0.038902695,39.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.72,742.27178,952.1196,1,0.778192,0.091312,0.02222,0.050147141,0.053822227,122.2,116.92,116.36,103.68,91,74.24,57.6,42.16,30.16,21.08,14.84,10.44,6.52,3.36,1.6,0.68,0.28,0,0,0,25.8128,0,1,0.02222,0.013984,0.091312
61,0.03,100,0,1,100,1,1000,1000,1,10.98,1.130909091,0.503274,0.024018,0.043222,499.850845,993.2376,0.05869898,0.070180807,140.18,113.09,56.31,17.93,3.95,0.69,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1,826.22376,958.3441,1,0.86164,0.631341,0.031885,0.085057326,0.300213163,218.85,425.76,722.98,1007.49,1108.49,968.67,704.98,449.91,264.3,147.75,83.12,47.98,28.05,15.87,9.32,4.85,2.68,1.2,0.51,0.32,34.8935,0,1,0.031885,0.024018,0.631341
62,0.03,100,0,50,100,1,1000,1000,1,33.51,14.23222222,0.500114,0.012589,0.012589,490.842701,981.6189,0.038309132,0.038309132,25.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.81,781.578677,954.124,1,0.817705,0.144756,0.02357,0.052662569,0.056516963,135.7,152.55,170.49,175.3,168.45,148.27,120.39,90.99,64.56,43.98,29.2,18.98,12.71,7.93,4.34,2.23,1.05,0.34,0.09,0.01,27.4949,0,1,0.02357,0.012589,0.144756
63,0.03,125,0,1,100,1,1000,1000,1,8.96,1.123333333,0.505132,0.02334,0.039428,502.379012,994.5996,0.054669861,0.062499897,133.4,100.56,44.52,12.4,2.6,0.52,0.16,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,64.32,823.481376,960.0176,1,0.857568,0.700164,0.033192,0.089386108,0.417377617,231.92,485.64,882.44,1263.32,1341.28,1072.2,705.68,416.2,233.56,129.28,68.96,37.4,17.92,8.56,4.08,2,0.84,0.24,0.08,0.04,34.582,0,1,0.033192,0.02334,0.700164
64,0.03,125,0,50,100,1,1000,1000,1,26.52,16.17666667,0.505796,0.011548,0.011548,498.1221,984.7688,0.03754931,0.03754931,15.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.12,802.227996,955.3172,1,0.838404,0.191344,0.024328,0.054179141,0.058324376,143.28,180.12,217.64,239.16,237,211.56,172.76,126.04,89.16,62.4,44.8,33.12,22.92,15,8.92,5.32,2.44,1.12,0.44,0.2,29.4516,0,1,0.024328,0.011548,0.191344
65,0.03,150,0,1,100,1,1000,1000,1,7.68,0.56,0.500264,0.023284,0.038392,498.014288,995.5208,0.052765309,0.062733863,132.84,95.2,41.2,11.28,2.88,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,59.36,817.439972,963.3416,1,0.848484,0.761184,0.034588,0.094682795,0.50312225,245.88,546.08,1030.56,1476.96,1535.56,1190.36,737.36,396.92,195.56,87.36,38.68,17.2,7.6,3.4,1.48,0.52,0.28,0.08,0,0,32.1792,0,1,0.034588,0.023284,0.761184
66,0.03,150,0,50,100,1,1000,1000,1,22.28,5.543333333,0.497964,0.010916,0.010916,491.614072,987.2532,0.037425692,0.037425692,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.68,817.858408,956.9004,1,0.853548,0.263252,0.025396,0.056334717,0.064577163,153.96,210.12,268.36,309.76,325.68,310.08,269.48,212.48,155.6,106.8,71.8,47.36,31.36,21.88,14.76,8.56,5.68,3.88,2.56,1.32,30.3528,0,1,0.025396,0.010916,0.263252
79,0.035,25,0,1,100,1,1000,1000,1,55.04,59.37333333,0.495844,0.026508,0.057844,476.5517,961.3472,0.071546857,0.091697743,165.08,159.6,97.52,41.04,11.92,2.76,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,95.08,628.318808,937.7656,1,0.670592,0.185116,0.028672,0.078208,0.133184,186.72,245.84,264.72,251.84,218.84,181.2,138.12,100.04,68.92,44.48,25.76,13.16,6.56,3,1.2,0.6,0.12,0.04,0,0,23.5816,0,1,0.028672,0.026508,0.185116
80,0.035,25,0,50,100,1,1000,1000,1,98.32,57.47666667,0.511476,0.021156,0.024812,478.781736,935.9324,0.054894446,0.054894446,111.56,36.04,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.52,564.084372,920.5604,1,0.612816,0.05258,0.023436,0.059488,0.064576,134.36,99.96,67.8,48.56,31.4,20.04,12.52,6.36,2.48,1.36,0.68,0.2,0.08,0,0,0,0,0,0,0,15.372,0,1,0.023436,0.021156,0.05258
81,0.035,50,0,1,100,1,1000,1000,1,27.56,12.92333333,0.496776,0.026936,0.061448,487.516972,981.3464,0.069925415,0.093656654,169.36,171.96,111.52,45.08,12.84,3.16,0.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,76.96,745.917476,951.8656,1,0.783592,0.481064,0.03118,0.08125493,0.177788173,211.8,363.48,538.32,676.2,717.08,644.72,521.16,383.24,259.56,166.48,101.28,59.84,32.88,17.68,9.24,3.96,2.12,1.04,0.52,0.04,29.4808,0,1,0.03118,0.026936,0.481064
82,0.035,50,0,50,100,1,1000,1000,1,58.64,10.65666667,0.505536,0.018516,0.018656,485.90188,961.172,0.040501619,0.040501619,85.16,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.76,648.697436,943.0404,1,0.687668,0.07984,0.0234,0.056178039,0.063623476,134,126.96,119.24,101.12,77.84,55.6,36.68,22.76,13.84,6.08,2.52,1.04,0.48,0.2,0.04,0,0,0,0,0,18.1316,0,1,0.0234,0.018516,0.07984
83,0.035,75,0,1,100,1,1000,1000,1,19.28,4.71,0.497764,0.026324,0.054624,491.26164,987.062,0.064904632,0.081314212,163.24,154.52,88.04,31.48,7.56,1.28,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,71.68,801.020924,955.3272,1,0.838024,0.64394,0.03322,0.086541188,0.285066008,232.2,469.24,808.2,1098.2,1144.52,939.84,651.52,410,242.08,140.84,81.72,46.84,27.84,17.36,11.08,8.04,5.04,2.92,1.36,0.56,31.7348,0,1,0.03322,0.026324,0.64394
84,0.035,75,0,50,100,1,1000,1000,1,51.84,1.306666667,0.494988,0.017652,0.017652,479.592644,969.2148,0.03932367,0.03932367,76.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.76,715.534272,949.4804,1,0.75246,0.154024,0.02462,0.054108019,0.063799583,146.2,166.2,184.2,181.08,170.48,150.24,124.84,96.8,72.36,51.36,35.16,23.64,16.44,10.4,6.44,3.2,0.92,0.24,0.04,0,19.7344,0,1,0.02462,0.017652,0.154024
73,0.035,100,0,1,100,1,1000,1000,1,15.02,2.706666667,0.500542,0.026238,0.054903,495.604999,990.0822,0.063089005,0.080277866,162.38,154.37,89.11,32.78,8.58,1.67,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,68.49,821.09261,957.4422,1,0.857091,0.740547,0.034926,0.091151502,0.423051222,249.26,543.88,1012.29,1441.22,1479.88,1139.98,707.67,379.83,188.56,89.28,40.46,17.4,8.12,4.31,2.01,0.75,0.32,0.14,0.05,0.03,32.64,0,1,0.034926,0.026238,0.740547
74,0.035,100,0,50,100,1,1000,1000,1,49.49,4.252424242,0.509526,0.016455,0.016455,496.098845,973.7448,0.03891734,0.03891734,64.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.35,755.260615,952.2906,1,0.791704,0.223282,0.02567,0.05447959,0.059991021,156.7,203.73,254.54,281.41,279.87,249.46,205.08,157.47,115.07,80.88,55.01,36.26,23.72,14.3,8.42,5.02,2.99,1.48,0.65,0.27,21.4542,0,1,0.02567,0.016455,0.223282
75,0.035,125,0,1,100,1,1000,1000,1,12.28,1.96,0.499336,0.025992,0.052476,495.36794,992.0864,0.061396595,0.079626575,159.92,145.12,81.8,28.4,7.6,1.6,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,64.44,822.333972,960.0516,1,0.856284,0.785344,0.036508,0.094940026,0.557847719,265.08,626.48,1236.88,1761.52,1685.2,1133.32,596.84,266.52,109.32,43.92,18.32,7.4,2.24,0.4,0,0,0,0,0,0,32.0348,0,1,0.036508,0.025992,0.785344
76,0.035,125,0,50,100,1,1000,1000,1,43.6,27.91666667,0.513084,0.015008,0.015008,501.552424,977.4884,0.038723404,0.038723404,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6,782.512708,953.6892,1,0.819112,0.339268,0.027028,0.055760037,0.061439425,170.28,245.4,338.52,414.92,457.6,434.12,368.16,280.92,201.76,138.2,90.56,57.84,36.56,23.6,15.16,9.04,5.08,3.12,1.32,0.52,23.7992,0,1,0.027028,0.015008,0.339268
77,0.035,150,0,1,100,1,1000,1000,1,10.28,0.71,0.50684,0.02602,0.0518,503.624996,993.5896,0.059230286,0.074113272,160.2,145.96,78.76,26.08,6,0.96,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,60.84,818.291976,962.0892,1,0.850316,0.83508,0.038256,0.098825871,0.657380631,282.56,715.88,1479.64,2067.32,1817.4,1092.4,503.6,196.8,67.16,20.76,5.56,1.6,0.12,0,0,0,0,0,0,0,31.5004,0,1,0.038256,0.02602,0.83508
78,0.035,150,0,50,100,1,1000,1000,1,37.24,17.85666667,0.502396,0.01366,0.01366,492.608768,980.2412,0.038684821,0.038684821,36.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.76,792.181732,956.0916,1,0.827332,0.456916,0.028492,0.05872,0.066784,184.92,299.52,448.48,579.36,640.64,606.2,506,386.8,281.44,197.28,134.56,86.68,53.2,30.32,16.44,8.96,4.68,2,1.12,0.36,24.1496,0,1,0.028492,0.01366,0.456916
91,0.04,25,0,1,100,1,1000,1000,1,75.16,102.5566667,0.512616,0.02976,0.082536,484.607628,945.4924,0.07706186,0.110284009,197.6,236.64,173.88,81.76,27.68,6.44,1.16,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,108.68,601.979324,927.234,1,0.649916,0.248316,0.030716,0.081792,0.148192,207.16,303.2,346.88,339.96,305,258.56,199.72,147.88,104.88,69.04,42.88,26.52,14.68,8.2,4.76,2.72,0.92,0.2,0,0,18.2584,0,1,0.030716,0.02976,0.248316
92,0.04,25,0,50,100,1,1000,1000,1,127.12,168.7766667,0.511204,0.02356,0.031196,465.83262,911.8464,0.058825753,0.060112254,135.6,68.12,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,537.633232,903.9992,1,0.594884,0.0925,0.026292,0.066112,0.080448,162.92,156.12,124.96,107.24,89.12,64.76,44.8,30.12,18.12,9.16,5.08,3.32,2.64,2.16,1.64,1.36,1,0.44,0.04,0,7.8472,0,1,0.026292,0.02356,0.0925
93,0.04,50,0,1,100,1,1000,1000,1,41.48,19.76,0.507412,0.029476,0.081276,492.480256,970.424,0.07579106,0.11534003,194.76,230.12,168.4,80.52,28,8.52,2.24,0.2,0,0,0,0,0,0,0,0,0,0,0,0,81,715.999908,948.0368,1,0.755608,0.540068,0.033716,0.086221689,0.230878447,237.16,445.2,681.48,835.6,829.04,685.64,517.08,369.28,256.32,173.64,113.48,69.6,40.16,20.76,11.28,6.08,3.56,2.32,1.32,0.96,22.3872,0,1,0.033716,0.029476,0.540068
94,0.04,50,0,50,100,1,1000,1000,1,81.04,77.62333333,0.504336,0.02154,0.024556,476.777144,945.296,0.056665491,0.056665491,115.4,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.6,633.021144,934.4264,1,0.677124,0.124864,0.025884,0.0635238,0.077038487,158.84,164.2,169.6,160.64,138.76,110.2,81.04,56.84,39,27.48,17.16,11.2,6.48,3.48,2.24,0.92,0.48,0.08,0,0,10.8696,0,1,0.025884,0.02154,0.124864
95,0.04,75,0,1,100,1,1000,1000,1,27.32,10.22666667,0.511696,0.029124,0.072464,501.881504,980.848,0.072027447,0.101208747,191.24,211.16,139.72,61.48,17.32,3.4,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4,783.604064,953.7824,1,0.821256,0.724448,0.036148,0.091350319,0.340660191,261.48,565.76,1024.6,1418.04,1423.84,1087.8,675.44,359.8,174.2,80.76,37.52,17.6,9.04,4.48,2.32,1.08,0.48,0.2,0.04,0,27.0656,0,1,0.036148,0.029124,0.724448
96,0.04,75,0,50,100,1,1000,1000,1,60.24,13.85666667,0.500992,0.020568,0.020972,480.23268,958.4436,0.043513777,0.043513777,105.68,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.28,695.478236,945.6432,1,0.734784,0.216412,0.026916,0.0604448,0.074448441,169.16,207.8,253.36,271.08,267.08,233.2,187.52,138.48,101.48,73.76,53,36.84,26.12,16.88,12,7.36,4.88,2.64,1.08,0.36,12.8004,0,1,0.026916,0.020568,0.216412
85,0.04,100,0,1,100,1,1000,1000,1,21.05,5.441919192,0.504097,0.028835,0.071599,496.723649,985.3817,0.069773315,0.096847835,188.35,206.98,139.09,59.38,17.49,3.94,0.67,0.09,0,0,0,0,0,0,0,0,0,0,0,0,68.74,809.852706,956.9354,1,0.845962,0.811971,0.038391,0.096385163,0.480968452,283.91,696.71,1383.8,1911.75,1718.99,1079.58,536.82,238.31,101.61,42.02,16.65,6.12,2.17,0.87,0.32,0.06,0.02,0,0,0,28.4463,0,1,0.038391,0.028835,0.811971
86,0.04,100,0,50,100,1,1000,1000,1,53.83,2.991010101,0.507185,0.019659,0.019666,489.538564,965.1353,0.039545504,0.039545504,96.59,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,726.995252,950.0512,1,0.764143,0.378012,0.028343,0.059457334,0.076002765,183.43,274.53,392.28,483.91,519.5,483.05,400.3,307.77,223.93,152.47,99.88,62.38,37.98,22.94,14.21,8.93,5.55,3.4,1.96,0.95,15.0841,0,1,0.028343,0.019659,0.378012
87,0.04,125,0,1,100,1,1000,1000,1,17.28,5.293333333,0.496068,0.028188,0.068972,490.248632,988.2188,0.067510288,0.093397351,181.88,198.24,132.96,57.6,15.96,2.84,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,66.68,823.705908,958.4576,1,0.858976,0.84914,0.040372,0.100795474,0.637311336,303.72,804.04,1669.08,2250.48,1832.16,974.68,383.12,124.16,35.52,10.36,3.12,0.76,0.2,0,0,0,0,0,0,0,29.7612,0,1,0.040372,0.028188,0.84914
88,0.04,125,0,50,100,1,1000,1000,1,51.44,1.173333333,0.510928,0.01876,0.01876,494.762448,968.6972,0.03932012,0.03932012,87.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.6,750.68866,952.6816,1,0.786676,0.480288,0.02946,0.058012956,0.067740956,194.6,316.76,479.88,621.68,674.8,618.48,506.12,388.2,290.92,210.56,148.08,100.36,64.64,38.72,21.32,11.6,6.16,3.08,2.16,1.76,16.0156,0,1,0.02946,0.01876,0.480288
89,0.04,150,0,1,100,1,1000,1000,1,14.48,1.676666667,0.501676,0.028636,0.064092,496.912792,990.4648,0.066685104,0.08767123,186.36,192.84,112.52,39.24,8.6,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.44,823.9693,961.0768,1,0.857136,0.888972,0.041644,0.103423273,0.804384302,316.44,882.8,1904.32,2522.68,1857.04,866.6,309.04,93.52,27.04,7.64,2.04,0.52,0.04,0,0,0,0,0,0,0,29.388,0,1,0.041644,0.028636,0.888972
90,0.04,150,0,50,100,1,1000,1000,1,50.12,0.276666667,0.517696,0.01816,0.01816,503.542492,972.382,0.039033789,0.039033789,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.84,773.482896,954.818,1,0.808676,0.557976,0.030692,0.060972993,0.073075178,206.92,376.32,623.52,841.96,921.36,817.68,621.64,419.44,257.6,154.8,93.72,57.04,33.24,20,13.36,8.8,5.2,2.72,1.8,1.24,17.564,0,1,0.030692,0.01816,0.557976
103,0.045,25,0,1,100,1,1000,1000,1,114.76,105.7733333,0.503848,0.031932,0.098964,460.079616,912.904,0.081598569,0.131336579,219.32,283.12,220.68,113.32,39.36,10.92,2.52,0.4,0,0,0,0,0,0,0,0,0,0,0,0,135.64,569.257084,904.2812,1,0.630184,0.346172,0.034332,0.090784,0.197888,243.32,408.8,511.32,525.92,476.8,387.44,285.32,196.44,126.72,80.88,51.76,31.36,18.04,9.16,4.64,2.44,1,0.36,0,0,8.6228,0,1,0.034332,0.031932,0.346172
104,0.045,25,0,50,100,1,1000,1000,1,176.8,322.25,0.505156,0.026408,0.040464,441.614876,873.8988,0.068990207,0.076976983,164.08,112.04,27.08,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.2,512.2079,872.4756,1,0.586516,0.143792,0.029516,0.07392,0.100192,195.16,226.72,211.88,192.24,157.68,122.68,86.24,56.2,34.4,21.44,12.72,7.08,4.56,2.48,1.92,1.44,1.24,1.28,0.52,0.04,1.4232,0,1,0.029516,0.026408,0.143792
105,0.045,50,0,1,100,1,1000,1000,1,56.84,74.64,0.506544,0.031928,0.099276,485.351956,957.7708,0.079289383,0.124809489,219.28,284.04,226.84,112.36,37.92,9.56,2.4,0.36,0,0,0,0,0,0,0,0,0,0,0,0,86.4,684.437584,943.8312,1,0.726132,0.654092,0.03662,0.09264,0.299104,266.2,548.56,904.68,1146.16,1125.16,902.12,626.44,395.92,236.96,135.36,73.08,37.2,18.8,10.08,5.52,3.4,2.2,1.68,1,0.32,13.9396,0,1,0.03662,0.031928,0.654092
106,0.045,50,0,50,100,1,1000,1000,1,106.84,34.30666667,0.505856,0.024684,0.031448,468.553892,925.7604,0.059733044,0.059893044,146.84,64.88,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.76,606.797628,923.3876,1,0.657244,0.274504,0.029312,0.06956558,0.095918215,193.12,248.88,302.32,333.32,322,291.28,242.12,197.16,151.56,114.76,85.84,57.76,37.76,26.32,17.76,11.92,6.52,3.12,1.16,0.28,2.3728,0,1,0.029312,0.024684,0.274504
107,0.045,75,0,1,100,1,1000,1000,1,39.32,21.89333333,0.509784,0.031624,0.090844,495.10082,971.2148,0.076833827,0.117797646,216.24,270.6,198.48,87.92,27.48,6.64,1.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,75.6,757.828432,951.9764,1,0.796388,0.770052,0.03934,0.097971867,0.451283779,293.4,700.76,1326.24,1747.64,1534.24,995.52,534.36,255.4,120,52.44,22.4,9.88,4.8,2.24,0.92,0.24,0.04,0,0,0,19.2384,0,1,0.03934,0.031624,0.770052
108,0.045,75,0,50,100,1,1000,1000,1,82.96,113.7066667,0.497032,0.022928,0.026264,469.368188,943.9436,0.058859329,0.058859329,129.28,33.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.68,664.308632,937.9616,1,0.708596,0.36566,0.029624,0.069856,0.105504,196.24,293.24,406.24,488.6,508.72,463.96,368.8,270.52,189.24,129.84,87.84,60.92,40.6,25.92,15.24,7.72,2.44,0.36,0.16,0,5.982,0,1,0.029624,0.022928,0.36566
97,0.045,100,0,1,100,1,1000,1000,1,29.96,14.92767677,0.503663,0.031427,0.089416,492.687026,978.2402,0.078345856,0.118120694,214.27,267.61,194.03,85.39,25.53,5.75,1.17,0.36,0.05,0,0,0,0,0,0,0,0,0,0,0,70.07,800.229113,955.8955,1,0.837001,0.855478,0.041948,0.102084347,0.610159241,319.48,860.68,1774.27,2294.8,1752.97,899.21,366.62,129.11,41.15,12.06,3.28,0.79,0.23,0.09,0.03,0.01,0,0,0,0,22.3447,0,1,0.041948,0.031427,0.855478
98,0.045,100,0,50,100,1,1000,1000,1,66.67,33.55666667,0.50645,0.021611,0.02277,482.578023,952.7374,0.052721869,0.052721869,116.11,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.66,706.908889,946.0705,1,0.746599,0.497761,0.03118,0.068399349,0.111188714,211.8,361.82,570.07,740.8,791.9,700.05,532.03,364.5,237.02,149.08,92.31,54.68,31.7,18.29,10.21,5.73,3.12,1.6,0.66,0.22,6.6669,0,1,0.03118,0.021611,0.497761
